bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ŋɩ,N,N,N,0,0,0
ŋʋ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,N,N,N,0,1,0
ũc,N,N,N,0,0,0
ũd,N,N,N,0,1,0
ũe,N,N,N,0,0,0
ũf,N,Y,N,0,4,0
ũg,N,Y,N,0,2,0
ũh,N,Y,N,0,2,0
ũi,N,N,N,0,0,0
ũj,N,Y,N,0,3,0
ũk,N,N,N,0,1,0
ũl,N,Y,N,0,3,0
ũm,N,N,N,0,0,0
ũn,N,Y,Y,1,6,4
ũo,N,N,N,0,0,0
ũp,N,N,N,0,1,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,1,0
ũt,N,N,N,0,1,0
ũu,Y,Y,Y,3,16,12
ũv,N,N,N,0,1,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũŋ,N,N,N,0,1,0
ũũ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ũɩ,N,N,N,0,0,0
ũʋ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,1,31,7
ɔc,N,N,N,0,1,0
ɔd,N,Y,N,0,4,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,16,0
ɔg,N,Y,N,0,3,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,Y,N,0,4,0
ɔk,N,Y,N,0,18,0
ɔl,N,Y,Y,0,54,19
ɔm,N,Y,N,0,2,1
ɔn,N,Y,Y,0,22,18
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,9,0
ɔr,N,Y,Y,0,106,43
ɔs,N,Y,N,0,9,0
ɔt,N,Y,N,0,5,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,1,0
ɔw,N,N,N,0,0,0
ɔy,N,Y,N,0,12,0
ɔã,N,N,N,0,0,0
ɔõ,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔŋ,N,N,N,0,1,0
ɔũ,N,N,N,0,0,0
ɔɔ,Y,Y,Y,4,143,42
ɔɛ,N,Y,Y,0,3,3
ɔɩ,N,Y,Y,0,3,3
ɔʋ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,Y,0,46,6
ɛc,N,Y,N,0,13,0
ɛd,N,Y,N,0,2,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,11,0
ɛg,N,Y,N,0,2,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,Y,N,0,7,0
ɛl,N,Y,Y,0,61,24
ɛm,N,Y,N,0,2,1
ɛn,N,Y,Y,0,24,15
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,3,0
ɛr,N,Y,Y,0,130,42
ɛs,N,Y,N,0,6,0
ɛt,N,Y,N,0,7,0
ɛu,N,N,N,0,0,0
ɛv,N,Y,N,0,4,0
ɛw,N,N,N,0,1,0
ɛy,N,Y,N,0,2,0
ɛã,N,N,N,0,0,0
ɛõ,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛŋ,N,Y,N,0,3,0
ɛũ,N,N,N,0,0,0
ɛɔ,N,N,N,0,1,1
ɛɛ,N,Y,Y,0,56,12
ɛɩ,N,N,N,0,0,0
ɛʋ,N,N,N,0,0,0
ɩa,N,N,N,0,0,0
ɩb,N,Y,N,0,44,0
ɩc,N,Y,N,0,4,0
ɩd,N,Y,N,0,16,0
ɩe,N,N,N,0,0,0
ɩf,N,Y,N,1,8,0
ɩg,N,Y,N,0,2,0
ɩh,N,N,N,0,1,0
ɩi,N,N,N,0,0,0
ɩj,N,Y,N,0,5,0
ɩk,N,Y,N,1,10,0
ɩl,N,Y,Y,1,46,11
ɩm,N,Y,Y,0,10,2
ɩn,N,Y,Y,1,27,9
ɩo,N,N,N,0,0,0
ɩp,N,Y,N,0,7,0
ɩr,Y,Y,Y,4,52,27
ɩs,N,Y,N,0,5,0
ɩt,N,Y,N,0,8,0
ɩu,N,N,N,0,0,0
ɩv,N,Y,N,0,4,0
ɩw,N,N,N,0,1,0
ɩy,N,Y,N,0,8,0
ɩã,N,N,N,0,0,0
ɩõ,N,N,N,0,0,0
ɩĩ,N,N,N,0,0,0
ɩŋ,N,N,N,0,1,0
ɩũ,N,N,N,0,0,0
ɩɔ,N,N,N,0,0,0
ɩɛ,N,Y,Y,0,88,22
ɩɩ,Y,Y,Y,2,26,5
ɩʋ,N,N,N,0,0,0
ʋa,N,N,N,0,0,0
ʋb,N,Y,N,0,4,0
ʋc,N,N,N,0,0,0
ʋd,N,N,N,0,0,0
ʋe,N,N,N,0,0,0
ʋf,N,Y,N,0,3,0
ʋg,N,N,N,0,0,0
ʋh,N,N,N,0,0,0
ʋi,N,N,N,0,0,0
ʋj,N,N,N,0,0,0
ʋk,N,Y,N,0,5,0
ʋl,N,Y,Y,1,18,7
ʋm,N,Y,N,0,5,1
ʋn,N,Y,Y,0,6,4
ʋo,N,N,N,0,0,0
ʋp,N,N,N,0,1,0
ʋr,N,Y,Y,1,55,22
ʋs,N,Y,N,0,22,0
ʋt,N,Y,N,0,8,0
ʋu,N,N,N,0,0,0
ʋv,N,N,N,0,0,0
ʋw,N,N,N,0,0,0
ʋy,N,N,N,0,1,0
ʋã,N,N,N,0,0,0
ʋõ,N,N,N,0,0,0
ʋĩ,N,N,N,0,0,0
ʋŋ,N,N,N,0,0,0
ʋũ,N,N,N,0,0,0
ʋɔ,N,Y,Y,0,57,10
ʋɛ,N,Y,Y,0,4,4
ʋɩ,N,N,N,0,0,0
ʋʋ,N,Y,Y,0,24,3
