bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ŋl,N,Y,N,0,60,0
ŋm,Y,Y,N,109,15,0
ŋn,N,Y,N,0,2,0
ŋo,N,Y,Y,0,8,3
ŋp,N,N,N,0,1,0
ŋr,N,Y,N,0,41,0
ŋs,N,Y,N,0,4,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,Y,0,57,13
ŋv,N,Y,N,0,3,0
ŋw,N,Y,N,0,18,0
ŋy,N,Y,N,0,3,0
ŋz,N,Y,N,0,27,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋŋ,N,Y,Y,0,261,15
ŋɔ,Y,Y,Y,13,49,4
ŋɛ,N,Y,Y,0,26,9
ɔa,N,Y,Y,0,25,14
ɔb,N,Y,N,0,16,0
ɔc,N,Y,N,0,20,0
ɔd,N,Y,N,0,22,1
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,10,0
ɔg,N,Y,Y,0,272,14
ɔh,N,Y,Y,0,52,6
ɔi,N,Y,Y,0,38,24
ɔj,N,Y,N,0,9,0
ɔk,N,Y,N,0,50,0
ɔl,Y,Y,Y,2,142,18
ɔm,Y,Y,Y,12,56,4
ɔn,Y,Y,Y,13,182,3
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,43,1
ɔr,Y,Y,Y,5,279,35
ɔs,N,Y,N,0,23,1
ɔt,Y,Y,N,3,31,0
ɔu,N,Y,Y,0,33,22
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,59,0
ɔy,N,N,N,0,1,0
ɔz,Y,Y,N,3,121,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,144,38
ɔɔ,Y,Y,Y,8,622,151
ɔɛ,N,N,N,0,0,0
ɛa,N,Y,Y,0,77,48
ɛb,N,Y,Y,0,40,2
ɛc,N,Y,N,0,12,0
ɛd,N,Y,N,0,16,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,1,13,0
ɛg,N,Y,Y,0,82,9
ɛh,N,Y,Y,1,84,5
ɛi,N,Y,Y,0,289,275
ɛj,N,Y,N,0,18,0
ɛk,N,Y,N,0,49,0
ɛl,N,Y,Y,0,156,25
ɛm,Y,Y,Y,2,29,3
ɛn,Y,Y,Y,5,181,2
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,6,0
ɛr,N,Y,Y,1,251,9
ɛs,N,Y,N,0,28,0
ɛt,N,Y,N,0,41,1
ɛu,N,Y,Y,0,34,12
ɛv,N,Y,N,0,5,0
ɛw,N,Y,N,0,48,0
ɛy,N,N,N,0,0,0
ɛz,N,Y,N,0,76,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛŋ,Y,Y,Y,2,53,18
ɛɔ,N,Y,N,0,2,0
ɛɛ,Y,Y,Y,32,637,236
