bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,1,0
íz,N,N,N,0,0,0
íá,N,N,N,0,0,0
íã,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íũ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,Y,Y,0,3,3
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óã,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óũ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úã,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úũ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
ĩa,N,Y,N,0,5,1
ĩb,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩj,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩá,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩɔ,N,Y,Y,0,2,2
ĩɛ,N,N,N,0,1,1
ũa,N,N,N,0,0,0
ũb,N,N,N,0,0,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũg,N,N,N,0,0,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũj,N,N,N,0,0,0
ũk,N,N,N,0,0,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,0,0
ũn,N,N,N,0,0,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,0,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũz,N,N,N,0,0,0
ũá,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũɔ,N,Y,N,0,2,1
ũɛ,N,N,N,0,1,1
ɔa,N,N,N,1,0,0
ɔb,N,Y,N,1,16,0
ɔd,N,Y,N,0,10,1
ɔe,N,Y,Y,0,40,39
ɔf,N,Y,N,0,13,0
ɔg,N,Y,N,0,10,0
ɔh,N,Y,N,1,53,0
ɔi,N,Y,N,0,2,0
ɔj,N,Y,N,0,7,0
ɔk,N,Y,N,0,51,0
ɔl,Y,Y,N,2,51,0
ɔm,Y,Y,N,5,76,0
ɔn,Y,Y,N,2,46,1
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,8,0
ɔr,N,N,N,0,0,0
ɔs,N,Y,N,0,17,0
ɔt,Y,Y,N,2,65,0
ɔu,N,Y,Y,0,9,3
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,12,0
ɔy,N,Y,N,1,12,0
ɔz,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔã,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔũ,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,111,64
ɔɛ,N,Y,Y,0,27,25
ɛa,N,Y,N,0,5,0
ɛb,N,Y,N,0,22,0
ɛd,N,Y,N,1,7,0
ɛe,N,Y,Y,0,37,37
ɛf,N,Y,N,0,7,0
ɛg,N,Y,N,0,6,0
ɛh,N,Y,N,1,46,0
ɛi,N,Y,Y,0,8,4
ɛj,N,Y,N,0,4,0
ɛk,N,Y,N,1,16,0
ɛl,N,Y,N,0,36,0
ɛm,Y,Y,N,2,125,0
ɛn,Y,Y,N,4,39,0
ɛo,N,N,N,0,1,1
ɛp,N,Y,N,0,7,0
ɛr,N,N,N,0,0,0
ɛs,N,Y,N,0,7,0
ɛt,N,Y,N,1,41,0
ɛu,N,Y,Y,0,9,3
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,0,5,0
ɛy,N,Y,N,0,7,0
ɛz,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛã,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛũ,N,N,N,0,0,0
ɛɔ,N,Y,Y,1,43,44
ɛɛ,N,Y,Y,1,97,51
