bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
óŋ,N,N,N,0,1,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,2,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,1,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,1,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,Y,Y,0,11,4
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,Y,N,0,3,0
ús,N,N,N,0,1,0
út,N,N,N,0,1,0
úu,N,N,N,0,1,0
úv,N,N,N,0,0,0
úw,N,N,N,0,1,0
úy,N,Y,N,0,2,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
ŋa,Y,N,N,2,0,1
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,35,87,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,Y,Y,N,2,9,0
ŋl,N,N,N,0,0,0
ŋm,Y,Y,N,19,11,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,Y,Y,Y,13,18,6
ŋv,N,N,N,0,0,0
ŋw,Y,N,N,2,1,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋú,N,N,N,1,0,1
ŋŋ,N,N,N,0,0,0
ŋɔ,Y,Y,N,3,3,1
ŋɛ,N,N,N,0,0,0
ɔa,N,Y,N,1,3,1
ɔb,N,Y,N,0,15,0
ɔc,N,Y,N,0,4,0
ɔd,N,Y,N,1,3,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,18,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,1,0
ɔi,N,N,N,0,1,1
ɔj,N,Y,N,0,6,0
ɔk,N,Y,N,0,32,0
ɔl,N,Y,N,0,2,0
ɔm,N,Y,Y,0,146,134
ɔn,N,Y,Y,1,53,10
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,2,0
ɔr,Y,Y,N,2,87,0
ɔs,N,Y,N,0,8,0
ɔt,N,Y,N,0,15,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,8,0
ɔy,N,Y,N,0,6,0
ɔz,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔŋ,N,Y,N,1,12,0
ɔɔ,N,Y,Y,1,67,10
ɔɛ,N,Y,Y,0,14,7
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,0,7,0
ɛc,N,N,N,0,1,0
ɛd,N,Y,N,0,3,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,31,0
ɛg,N,Y,N,0,2,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,Y,N,0,28,0
ɛl,N,Y,N,1,2,0
ɛm,Y,Y,Y,3,69,49
ɛn,N,Y,Y,1,73,32
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,2,0
ɛr,Y,Y,N,2,53,0
ɛs,N,Y,N,0,30,0
ɛt,N,Y,N,0,17,0
ɛu,N,N,N,0,1,1
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,0,11,0
ɛy,N,Y,N,0,9,0
ɛz,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛŋ,N,Y,N,0,2,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,1,52,6
