bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
àú,N,N,N,0,0,0
àā,N,Y,N,0,3,1
àē,N,N,N,0,0,0
àī,N,N,N,0,0,0
àĺ,N,N,N,0,0,0
àń,N,Y,Y,0,5,3
àŋ,N,Y,N,0,6,0
àū,N,N,N,0,0,0
àǹ,N,N,N,0,1,1
àɔ,N,N,N,0,0,0
àḿ,N,N,N,0,0,0
áa,N,Y,N,0,105,1
áb,N,Y,N,0,10,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,Y,N,0,15,0
ág,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,Y,N,0,44,0
ál,N,Y,N,0,6,0
ám,N,Y,N,0,14,0
án,N,Y,Y,1,39,2
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,Y,N,0,35,0
áu,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,Y,N,0,5,0
áà,N,Y,Y,0,11,7
áá,N,Y,Y,0,15,8
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áā,N,Y,Y,0,3,3
áē,N,N,N,0,0,0
áī,N,N,N,0,0,0
áĺ,N,Y,Y,0,6,5
áń,N,Y,Y,0,14,7
áŋ,N,Y,N,0,16,1
áū,N,N,N,0,0,0
áǹ,N,Y,Y,0,6,4
áɔ,N,N,N,0,0,0
áḿ,N,N,N,0,1,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,Y,Y,0,107,76
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,Y,N,0,5,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,1,0
èu,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,Y,N,0,6,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,Y,Y,0,9,3
èé,N,Y,Y,0,15,7
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èā,N,N,N,0,0,0
èē,N,N,N,0,0,0
èī,N,N,N,0,0,0
èĺ,N,N,N,0,0,0
èń,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èū,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èḿ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,Y,Y,0,112,69
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,Y,N,0,3,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,Y,N,0,6,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,Y,Y,0,11,4
éé,N,Y,Y,0,9,6
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éā,N,N,N,0,0,0
éē,N,Y,N,0,90,1
éī,N,N,N,0,0,0
éĺ,N,N,N,0,0,0
éń,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éū,N,N,N,0,0,0
éǹ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,Y,N,0,3,1
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,Y,N,0,3,0
ìg,N,N,N,0,0,0
ìi,N,Y,Y,0,39,16
ìj,N,N,N,0,0,0
ìk,N,Y,N,0,19,0
ìl,N,Y,N,0,13,0
ìm,N,Y,N,0,17,1
ìn,N,Y,Y,0,30,4
ìo,N,N,N,0,0,0
ìp,N,N,N,0,1,0
ìr,N,N,N,0,1,0
ìs,N,N,N,0,0,0
ìt,N,Y,N,0,11,0
ìu,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,Y,N,0,4,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,Y,Y,0,5,3
ìí,N,Y,Y,0,4,4
ìò,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìā,N,N,N,0,0,0
ìē,N,N,N,0,0,0
ìī,N,N,N,0,0,0
ìĺ,N,N,N,0,0,0
ìń,N,Y,Y,0,34,24
ìŋ,N,Y,N,0,6,0
ìū,N,N,N,0,0,0
ìǹ,N,Y,Y,0,4,4
ìɔ,N,N,N,0,0,0
ìḿ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,0,3,0
íc,N,N,N,0,0,0
íd,N,Y,N,0,2,0
íe,N,N,N,0,0,0
íf,N,Y,N,0,9,0
íg,N,N,N,0,0,0
íi,N,Y,Y,0,44,3
íj,N,N,N,0,0,0
ík,N,Y,N,0,24,0
íl,N,Y,N,0,16,0
ím,N,Y,Y,0,25,2
ín,N,Y,N,0,26,1
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,Y,N,0,39,0
íu,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,Y,N,0,8,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,Y,Y,0,8,4
íí,N,Y,Y,0,19,8
íò,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íā,N,N,N,0,0,0
íē,N,N,N,0,0,0
íī,N,Y,Y,0,2,2
íĺ,N,Y,Y,0,11,8
íń,N,Y,Y,0,7,4
íŋ,N,Y,N,0,3,0
íū,N,N,N,0,0,0
íǹ,N,Y,Y,0,29,23
íɔ,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,Y,N,0,5,0
òf,N,Y,N,0,3,0
òg,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,Y,N,0,3,0
òl,N,Y,N,0,3,1
òm,N,Y,N,0,5,1
òn,N,Y,Y,0,8,2
òo,N,Y,N,0,40,0
òp,N,N,N,0,0,0
òr,N,N,N,0,1,0
òs,N,N,N,0,0,0
òt,N,Y,N,0,4,0
òu,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,Y,Y,0,2,2
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òā,N,N,N,0,0,0
òē,N,N,N,0,0,0
òī,N,N,N,0,0,0
òĺ,N,N,N,0,0,0
òń,N,N,N,0,0,0
òŋ,N,Y,N,0,5,0
òū,N,N,N,0,0,0
òǹ,N,Y,N,0,2,1
òɔ,N,Y,Y,0,8,3
òḿ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,Y,0,3,2
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,Y,N,0,6,0
ùf,N,N,N,0,0,0
ùg,N,Y,N,0,3,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,N,0,20,0
ùl,N,Y,N,0,2,0
ùm,N,Y,Y,0,8,3
ùn,N,Y,Y,0,12,4
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,1,0
ùs,N,Y,N,0,4,0
ùt,N,Y,N,0,9,0
ùu,N,Y,N,0,8,0
ùw,N,N,N,0,0,0
ùy,N,Y,N,0,2,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,Y,Y,0,2,2
ùā,N,N,N,0,0,0
ùē,N,N,N,0,0,0
ùī,N,N,N,0,0,0
ùĺ,N,N,N,0,0,0
ùń,N,N,N,0,0,0
ùŋ,N,Y,N,0,6,0
ùū,N,N,N,0,0,0
ùǹ,N,Y,N,0,2,1
ùɔ,N,N,N,0,1,0
ùḿ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,8,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,Y,N,0,5,0
úf,N,Y,N,0,4,0
úg,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,Y,N,0,3,0
úk,N,Y,N,0,22,0
úl,N,Y,N,0,7,0
úm,N,Y,Y,0,15,3
ún,N,Y,Y,0,46,3
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,1,0
út,N,Y,N,0,30,0
úu,N,Y,N,0,11,0
úw,N,N,N,0,0,0
úy,N,N,N,0,1,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úù,N,Y,Y,0,5,3
úú,N,Y,Y,0,4,2
úā,N,N,N,0,0,0
úē,N,N,N,0,0,0
úī,N,N,N,0,0,0
úĺ,N,Y,Y,0,10,6
úń,N,Y,Y,0,12,9
úŋ,N,Y,N,0,9,0
úū,N,N,N,0,1,1
úǹ,N,Y,Y,1,8,8
úɔ,N,Y,N,0,2,0
úḿ,N,N,N,0,0,0
āa,N,Y,Y,0,57,4
āb,N,N,N,0,1,0
āc,N,N,N,0,0,0
ād,N,N,N,0,0,0
āe,N,N,N,0,0,0
āf,N,Y,N,0,7,0
āg,N,N,N,0,0,0
āi,N,N,N,0,0,0
āj,N,N,N,0,0,0
āk,N,Y,N,0,18,0
āl,N,Y,N,0,8,1
ām,N,Y,Y,0,9,2
ān,N,Y,Y,0,27,2
āo,N,N,N,0,0,0
āp,N,N,N,0,0,0
ār,N,N,N,0,0,0
ās,N,N,N,0,0,0
āt,N,Y,N,0,15,0
āu,N,N,N,0,0,0
āw,N,N,N,0,0,0
āy,N,Y,N,0,7,0
āà,N,N,N,0,0,0
āá,N,N,N,0,1,1
āè,N,N,N,0,0,0
āé,N,N,N,0,0,0
āì,N,N,N,0,0,0
āí,N,N,N,0,0,0
āò,N,N,N,0,0,0
āù,N,N,N,0,0,0
āú,N,N,N,0,0,0
āā,N,Y,Y,0,17,10
āē,N,N,N,0,0,0
āī,N,N,N,0,0,0
āĺ,N,Y,N,0,5,1
āń,N,Y,Y,0,2,2
āŋ,N,Y,N,0,12,0
āū,N,N,N,0,0,0
āǹ,N,Y,N,0,2,1
āɔ,N,N,N,0,0,0
āḿ,N,N,N,0,0,0
ēa,N,Y,Y,0,10,2
ēb,N,Y,N,0,21,0
ēc,N,Y,N,0,8,0
ēd,N,Y,N,0,22,0
ēe,N,Y,Y,0,46,30
ēf,N,Y,N,0,3,0
ēg,N,Y,N,0,7,0
ēi,N,Y,N,0,6,1
ēj,N,Y,N,0,5,0
ēk,N,Y,N,0,33,0
ēl,N,Y,N,0,8,0
ēm,N,Y,Y,0,23,3
ēn,N,Y,N,0,18,0
ēo,N,N,N,0,0,0
ēp,N,Y,N,0,8,0
ēr,N,N,N,0,0,0
ēs,N,Y,N,0,7,0
ēt,N,Y,N,0,28,0
ēu,N,Y,Y,0,13,4
ēw,N,N,N,0,1,0
ēy,N,Y,N,0,13,0
ēà,N,N,N,0,0,0
ēá,N,N,N,0,0,0
ēè,N,N,N,0,0,0
ēé,N,N,N,0,0,0
ēì,N,N,N,0,0,0
ēí,N,N,N,0,0,0
ēò,N,N,N,0,0,0
ēù,N,N,N,0,0,0
ēú,N,N,N,0,1,1
ēā,N,N,N,0,0,0
ēē,N,Y,Y,0,167,8
ēī,N,N,N,0,0,0
ēĺ,N,N,N,0,0,0
ēń,N,N,N,0,0,0
ēŋ,N,Y,N,0,12,0
ēū,N,N,N,0,0,0
ēǹ,N,N,N,0,0,0
ēɔ,N,N,N,0,0,0
ēḿ,N,N,N,0,1,1
īa,N,N,N,0,0,0
īb,N,N,N,0,0,0
īc,N,N,N,0,0,0
īd,N,N,N,0,0,0
īe,N,N,N,0,0,0
īf,N,Y,N,0,4,0
īg,N,N,N,0,0,0
īi,N,Y,Y,0,34,2
īj,N,N,N,0,0,0
īk,N,Y,N,0,11,0
īl,N,Y,N,0,9,0
īm,N,Y,N,0,18,1
īn,N,Y,N,0,18,1
īo,N,N,N,0,0,0
īp,N,N,N,0,0,0
īr,N,N,N,0,0,0
īs,N,N,N,0,0,0
īt,N,Y,N,0,13,0
īu,N,N,N,0,0,0
īw,N,N,N,0,0,0
īy,N,Y,N,0,6,0
īà,N,N,N,0,0,0
īá,N,N,N,0,0,0
īè,N,N,N,0,0,0
īé,N,N,N,0,0,0
īì,N,N,N,0,0,0
īí,N,Y,Y,0,5,5
īò,N,N,N,0,0,0
īù,N,N,N,0,0,0
īú,N,N,N,0,0,0
īā,N,N,N,0,0,0
īē,N,N,N,0,0,0
īī,N,Y,Y,0,18,10
īĺ,N,Y,Y,0,3,2
īń,N,Y,Y,0,15,13
īŋ,N,Y,N,0,3,0
īū,N,N,N,0,0,0
īǹ,N,Y,Y,0,13,9
īɔ,N,N,N,0,0,0
īḿ,N,N,N,0,1,0
ĺa,N,Y,N,0,2,0
ĺb,N,N,N,0,0,0
ĺc,N,N,N,0,0,0
ĺd,N,N,N,0,0,0
ĺe,N,Y,N,0,12,0
ĺf,N,N,N,0,0,0
ĺg,N,N,N,0,0,0
ĺi,N,N,N,0,0,0
ĺj,N,N,N,0,0,0
ĺk,N,N,N,0,0,0
ĺl,N,N,N,0,0,0
ĺm,N,Y,N,0,3,0
ĺn,N,N,N,0,0,0
ĺo,N,N,N,0,0,0
ĺp,N,N,N,0,0,0
ĺr,N,N,N,0,0,0
ĺs,N,N,N,0,0,0
ĺt,N,N,N,0,0,0
ĺu,N,N,N,0,0,0
ĺw,N,N,N,0,0,0
ĺy,N,N,N,0,0,0
ĺà,N,N,N,0,0,0
ĺá,N,N,N,0,0,0
ĺè,N,N,N,0,0,0
ĺé,N,N,N,0,0,0
ĺì,N,N,N,0,0,0
ĺí,N,N,N,0,0,0
ĺò,N,N,N,0,0,0
ĺù,N,N,N,0,0,0
ĺú,N,N,N,0,0,0
ĺā,N,N,N,0,0,0
ĺē,N,N,N,0,0,0
ĺī,N,N,N,0,0,0
ĺĺ,N,N,N,0,0,0
ĺń,N,N,N,0,0,0
ĺŋ,N,N,N,0,0,0
ĺū,N,N,N,0,0,0
ĺǹ,N,N,N,0,0,0
ĺɔ,N,N,N,0,0,0
ĺḿ,N,N,N,0,0,0
ńa,N,Y,N,0,4,0
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,N,Y,N,0,5,0
ńe,N,Y,N,1,35,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,1,0
ńu,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńā,N,N,N,0,0,0
ńē,N,N,N,0,0,0
ńī,N,N,N,0,0,0
ńĺ,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńū,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ŋa,Y,Y,Y,28,72,4
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,1,0
ŋe,N,Y,N,1,30,0
ŋf,Y,Y,N,7,75,0
ŋg,Y,Y,N,11,63,0
ŋi,Y,Y,Y,4,55,37
ŋj,N,N,N,0,0,0
ŋk,Y,Y,N,45,365,0
ŋl,N,N,N,0,0,0
ŋm,Y,Y,N,58,71,0
ŋn,N,N,N,0,0,0
ŋo,N,Y,N,1,2,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,1,1,0
ŋt,N,N,N,0,0,0
ŋu,Y,Y,Y,12,149,88
ŋw,Y,Y,N,31,15,0
ŋy,Y,Y,N,8,24,0
ŋà,Y,N,N,3,0,1
ŋá,Y,Y,Y,21,2,2
ŋè,N,N,N,1,0,0
ŋé,Y,N,N,2,1,0
ŋì,N,N,N,0,0,0
ŋí,Y,N,N,2,0,1
ŋò,N,N,N,0,0,0
ŋù,Y,N,N,6,0,0
ŋú,Y,N,N,10,1,1
ŋā,Y,N,N,6,1,0
ŋē,N,N,N,0,0,0
ŋī,N,N,N,0,0,0
ŋĺ,N,N,N,0,0,0
ŋń,N,N,N,0,0,0
ŋŋ,Y,Y,N,22,113,1
ŋū,Y,N,N,4,1,0
ŋǹ,N,N,N,0,0,0
ŋɔ,N,Y,N,0,2,0
ŋḿ,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,N,N,N,0,1,0
ūc,N,N,N,0,0,0
ūd,N,N,N,0,0,0
ūe,N,Y,N,0,2,0
ūf,N,N,N,0,0,0
ūg,N,N,N,0,0,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,N,Y,N,0,5,0
ūl,N,Y,N,0,3,0
ūm,N,Y,Y,0,4,2
ūn,N,Y,N,0,8,0
ūo,N,N,N,0,0,0
ūp,N,N,N,0,0,0
ūr,N,N,N,0,0,0
ūs,N,N,N,0,1,0
ūt,N,Y,N,0,14,0
ūu,N,Y,N,0,14,1
ūw,N,N,N,0,0,0
ūy,N,Y,N,0,2,0
ūà,N,N,N,0,0,0
ūá,N,N,N,0,0,0
ūè,N,N,N,0,0,0
ūé,N,N,N,0,0,0
ūì,N,N,N,0,0,0
ūí,N,N,N,0,0,0
ūò,N,N,N,0,0,0
ūù,N,N,N,0,0,0
ūú,N,N,N,0,1,1
ūā,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūī,N,N,N,0,0,0
ūĺ,N,Y,N,0,2,1
ūń,N,Y,Y,0,4,3
ūŋ,N,Y,N,0,5,0
ūū,N,Y,Y,0,6,4
ūǹ,N,Y,Y,0,13,6
ūɔ,N,N,N,0,0,0
ūḿ,N,N,N,0,0,0
ǹa,N,Y,N,0,4,0
ǹb,N,N,N,0,0,0
ǹc,N,N,N,0,0,0
ǹd,N,N,N,0,0,0
ǹe,N,Y,N,0,39,0
ǹf,N,N,N,0,0,0
ǹg,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹj,N,N,N,0,0,0
ǹk,N,N,N,0,0,0
ǹl,N,N,N,0,0,0
ǹm,N,N,N,0,0,0
ǹn,N,Y,N,0,12,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹr,N,N,N,0,0,0
ǹs,N,N,N,0,0,0
ǹt,N,Y,N,0,3,0
ǹu,N,N,N,0,0,0
ǹw,N,N,N,0,0,0
ǹy,N,N,N,0,0,0
ǹà,N,N,N,0,0,0
ǹá,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹé,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹú,N,N,N,0,0,0
ǹā,N,N,N,0,0,0
ǹē,N,N,N,0,0,0
ǹī,N,N,N,0,0,0
ǹĺ,N,N,N,0,0,0
ǹń,N,N,N,0,1,0
ǹŋ,N,N,N,0,0,0
ǹū,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹɔ,N,N,N,0,0,0
ǹḿ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,0,70,5
ɔc,N,Y,N,0,3,0
ɔd,N,Y,N,0,9,0
ɔe,N,Y,N,0,18,0
ɔf,N,Y,N,0,30,0
ɔg,N,Y,N,0,11,0
ɔi,N,Y,Y,0,4,2
ɔj,N,Y,N,0,11,0
ɔk,Y,Y,N,3,183,0
ɔl,N,Y,Y,1,59,32
ɔm,N,Y,Y,0,123,13
ɔn,N,Y,Y,1,328,62
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,29,0
ɔr,N,Y,N,0,6,0
ɔs,N,Y,N,0,37,0
ɔt,N,Y,N,0,81,0
ɔu,N,Y,Y,0,17,8
ɔw,N,Y,N,0,4,0
ɔy,N,Y,N,0,3,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔā,N,N,N,0,0,0
ɔē,N,N,N,0,0,0
ɔī,N,N,N,0,0,0
ɔĺ,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,113,4
ɔū,N,N,N,0,0,0
ɔǹ,N,Y,Y,1,2,2
ɔɔ,N,Y,Y,1,164,23
ɔḿ,N,N,N,0,0,0
ḿa,N,N,N,0,0,0
ḿb,N,N,N,0,0,0
ḿc,N,N,N,0,0,0
ḿd,N,N,N,0,0,0
ḿe,N,Y,N,0,2,0
ḿf,N,N,N,0,0,0
ḿg,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿj,N,N,N,0,0,0
ḿk,N,N,N,0,0,0
ḿl,N,N,N,0,0,0
ḿm,N,Y,N,0,9,0
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,N,N,N,0,0,0
ḿr,N,N,N,0,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿà,N,N,N,0,0,0
ḿá,N,N,N,0,0,0
ḿè,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿì,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿò,N,N,N,0,0,0
ḿù,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿā,N,N,N,0,0,0
ḿē,N,N,N,0,0,0
ḿī,N,N,N,0,0,0
ḿĺ,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿŋ,N,N,N,0,0,0
ḿū,N,N,N,0,0,0
ḿǹ,N,N,N,0,0,0
ḿɔ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
